Pot ID,Drought or control,Moisture,Date
211132,D ,,08222022
211276,D ,,08222022
211092,D ,,08222022
211027,D ,,08222022
211226,D ,,08222022
211026,D ,,08222022
211043,D ,,08222022
211086,D ,,08222022
211254,D ,,08222022
211164,D ,,08222022
211292,D ,,08222022
211089,D ,,08222022
211247,D ,,08222022
211032,D ,,08222022
211195,D ,,08222022
211057,D ,,08222022
211273,D ,,08222022
211289,D ,,08222022
211274,D ,,08222022
211059,D ,,08222022
211145,D ,,08222022
211011,D ,,08222022
211100,D ,,08222022
211142,D ,,08222022
211146,D ,,08222022
211271,D ,,08222022
211049,D ,,08222022
211198,D ,,08222022
211329,D ,,08222022
211098,D ,,08222022
211187,D ,,08222022
211285,D ,,08222022
211077,D ,,08222022
211316,D ,,08222022
211291,D ,,08222022
211031,D ,,08222022
211328,D ,,08222022
211116,D ,,08222022
211222,D ,,08222022
211121,D ,,08222022
211170,D ,,08222022
211267,D ,,08222022
211139,D ,,08222022
211230,D ,,08222022
211239,D ,,08222022
211018,D ,,08222022
211321,D ,,08222022
211138,D ,,08222022
211133,D ,,08222022
211107,D ,,08222022
211203,D ,,08222022
211293,D ,,08222022
211174,D ,,08222022
211221,D ,,08222022
211020,D ,,08222022
211313,D ,,08222022
211296,D ,,08222022
211137,D ,,08222022
211185,D ,,08222022
211001,D ,,08222022
211044,D ,,08222022
211332,D ,,08222022
211017,D ,,08222022
211297,D ,,08222022
211144,D ,,08222022
211302,D ,,08222022
211067,D ,,08222022
211224,C,9,08242022
211322,C,9,08242022
211207,C,7,08242022
211320,C,7,08242022
211149,C,14,08242022
211246,C,9,08242022
211326,C,7,08242022
211151,C,13,08242022
211323,C,11,08242022
211325,C,8,08242022
211102,C,7,08242022
211304,C,7,08242022
211204,C,8,08242022
211124,C,12,08242022
211034,C,8,08242022
211166,C,9,08242022
211103,C,8,08242022
211153,C,11,08242022
211148,C,12,08242022
211115,C,13,08242022
211075,C,8,08242022
211229,C,12,08242022
211245,C,10,08242022
211196,C,9,08242022
211250,C,16,08242022
211256,C,8,08242022
211265,C,9,08242022
211036,C,12,08242022
211268,C,9,08242022
211255,C,9,08242022
211191,C,18,08242022
211188,C,13,08242022
211279,C,13,08242022
211294,C,12,08242022
211184,C,14,08242022
211306,C,8,08242022
211215,C,9,08242022
211136,C,15,08242022
211243,C,14,08242022
211139,C,10,08242022
211066,C,16,08242022
211307,C,8,08242022
211288,C,15,08242022
211163,C,7,08242022
211199,C,8,08242022
211319,C,11,08242022
211236,C,9,08242022
211172,C,7,08242022
211053,C,9,08242022
211060,C,13,08242022
211232,C,16,08242022
211105,C,20,08242022
211019,C,13,08242022
211038,C,14,08242022
211052,C,14,08242022
211134,C,11,08242022
211039,C,8,08242022
211095,C,8,08242022
211154,C,9,08242022
211234,C,10,08242022
211240,C,11,08242022
211311,C,8,08242022
211210,C,9,08242022
211281,C,12,08242022
211004,C,17,08242022
211175,C,11,08242022
211008,C,16,08242022
211064,C,8,08242022
211303,C,7,08242022
211173,C,7,08242022
211069,C,13,08242022
211336,C,12,08242022
211033,C,9,08242022
211205,C,10,08242022
211030,C,13,08242022
211194,C,24,08242022
211347,C,8,08242022
211068,C,9,08242022
211270,C,9,08242022
211091,C,11,08242022
211046,C,11,08242022
211015,C,8,08242022
211058,C,8,08242022
211335,C,7,08242022
211298,C,9,08242022
211097,C,10,08242022
211120,C,12,08242022
211231,C,13,08242022
211150,C,9,08242022
211186,C,15,08242022
211183,C,10,08242022
211118,C,18,08242022
211048,C,12,08242022
211078,C,8,08242022
211318,C,8,08242022
211284,C,21,08242022
211090,C,7,08242022
211073,C,10,08242022
211050,C,9,08242022
211108,C,11,08242022
211076,C,13,08242022
211260,C,8,08242022
211242,C,13,08242022
211283,C,7,08242022
211299,C,9,08242022
211035,C,11,08242022
211087,C,13,08242022
211013,C,10,08242022
211217,C,11,08242022
211197,C,8,08242022
211200,C,7,08242022
211264,C,16,08242022
211152,C,13,08242022
211065,C,15,08242022
211280,C,9,08242022
211088,C,11,08242022
211190,C,12,08242022
211266,C,16,08242022
211301,C,15,08242022
211277,C,9,08242022
211238,C,6,08242022
211158,C,14,08242022
211047,C,25,08242022
211122,C,11,08242022
211223,C,10,08242022
211180,C,15,08242022
211131,C,14,08242022
211093,C,13,08242022
211054,C,10,08242022
211269,C,15,08242022
211128,C,16,08242022
211179,C,10,08242022
211129,C,12,08242022
211006,C,17,08242022
211022,C,16,08242022
211104,C,9,08242022
211330,C,13,08242022
211178,C,7,08242022
211096,C,8,08242022
211021,C,9,08242022
211063,C,10,08242022
211109,C,9,08242022
211275,C,15,08242022
211009,C,11,08242022
211308,C,13,08242022
211112,C,22,08242022
211338,C,10,08242022
211161,C,9,08242022
211099,C,12,08242022
211111,C,14,08242022
211141,C,11,08242022
211165,C,8,08242022
211003,C,9,08242022
211333,C,16,08242022
211143,C,8,08242022
211312,C,7,08242022
211315,C,7,08242022
211051,C,13,08242022
211002,C,13,08242022
211253,C,12,08242022
211041,C,8,08242022
211218,C,7,08242022
211249,C,7,08242022
211220,C,13,08242022
211168,C,17,08242022
211123,C,7,08242022
211219,C,8,08242022
211005,C,7,08242022
211160,C,7,08242022
211037,D ,12,08242022
211344,D ,9,08242022
211135,D ,7,08242022
211062,D ,9,08242022
211314,D ,7,08242022
211177,D ,7,08242022
211337,D ,14,08242022
211082,D ,19,08242022
211085,D ,12,08242022
211346,D ,8,08242022
211334,D ,8,08242022
211169,D ,7,08242022
211010,D ,9,08242022
211024,D ,8,08242022
211206,D ,13,08242022
211282,D ,10,08242022
211305,D ,9,08242022
211216,D ,15,08242022
211233,D ,10,08242022
211155,D ,14,08242022
211028,D ,9,08242022
211310,D ,17,08242022
211162,D ,11,08242022
211208,D ,19,08242022
211225,D ,10,08242022
211083,D ,11,08242022
211127,D ,19,08242022
211181,D ,7,08242022
211126,D ,10,08242022
211252,D ,16,08242022
211193,D ,8,08242022
211237,D ,11,08242022
211156,D ,9,08242022
211140,D ,7,08242022
211272,D ,7,08242022
211040,D ,8,08242022
211192,D ,7,08242022
211130,D ,8,08242022
211189,D ,7,08242022
211201,D ,7,08242022
211227,D ,9,08242022
211157,D ,9,08242022
211213,D ,21,08242022
211106,D ,8,08242022
211167,D ,7,08242022
211159,D ,11,08242022
211287,D ,7,08242022
211084,D ,11,08242022
211045,D ,8,08242022
211061,D ,15,08242022
211042,D ,7,08242022
211056,D ,8,08242022
211080,D ,12,08242022
211211,D ,12,08242022
211261,D ,13,08242022
211327,D ,8,08242022
211278,D ,7,08242022
211029,D ,9,08242022
211147,D ,8,08242022
211125,D ,8,08242022
211331,D ,12,08242022
211317,D ,7,08242022
211081,D ,7,08242022
211012,D ,14,08242022
211257,D ,7,08242022
211016,D ,8,08242022
211262,D ,9,08242022
211214,D ,10,08242022
211263,D ,9,08242022
211244,D ,7,08242022
211286,D ,7,08242022
211074,D ,9,08242022
211258,D ,8,08242022
211251,D ,7,08242022
211209,D ,8,08242022
211212,D ,7,08242022
211300,D ,7,08242022
211228,D ,7,08242022
211110,D ,7,08242022
211202,D ,18,08242022
211114,D ,7,08242022
211079,D ,12,08242022
211119,D ,11,08242022
211007,D ,10,08242022
211113,D ,8,08242022
211171,D ,8,08242022
211117,D ,9,08242022
211241,D ,7,08242022
211248,D ,11,08242022
211324,D ,8,08242022
211071,D ,7,08242022
211072,D ,10,08242022
211101,D ,9,08242022
211182,D ,7,08242022
211259,D ,8,08242022
211070,D ,7,08242022
211094,D ,7,08242022
211132,D ,7,08242022
211276,D ,7,08242022
211092,D ,7,08242022
211027,D ,7,08242022
211226,D ,7,08242022
211026,D ,8,08242022
211043,D ,7,08242022
211086,D ,10,08242022
211254,D ,7,08242022
211164,D ,7,08242022
211292,D ,7,08242022
211089,D ,7,08242022
211247,D ,8,08242022
211032,D ,10,08242022
211195,D ,7,08242022
211057,D ,7,08242022
211273,D ,8,08242022
211289,D ,7,08242022
211274,D ,7,08242022
211059,D ,14,08242022
211145,D ,7,08242022
211011,D ,7,08242022
211100,D ,15,08242022
211142,D ,7,08242022
211146,D ,9,08242022
211271,D ,7,08242022
211049,D ,8,08242022
211198,D ,7,08242022
211329,D ,7,08242022
211098,D ,9,08242022
211187,D ,8,08242022
211285,D ,7,08242022
211077,D ,7,08242022
211316,D ,12,08242022
211291,D ,12,08242022
211031,D ,7,08242022
211328,D ,7,08242022
211116,D ,15,08242022
211222,D ,7,08242022
211121,D ,12,08242022
211170,D ,8,08242022
211267,D ,7,08242022
211139,D ,8,08242022
211230,D ,8,08242022
211239,D ,8,08242022
211018,D ,11,08242022
211321,D ,8,08242022
211138,D ,9,08242022
211133,D ,7,08242022
211107,D ,15,08242022
211203,D ,8,08242022
211293,D ,9,08242022
211174,D ,17,08242022
211221,D ,11,08242022
211020,D ,8,08242022
211313,D ,7,08242022
211296,D ,9,08242022
211137,D ,9,08242022
211185,D ,9,08242022
211001,D ,14,08242022
211044,D ,8,08242022
211332,D ,7,08242022
211017,D ,9,08242022
211297,D ,8,08242022
211144,D ,10,08242022
211302,D ,10,08242022
211067,D ,7,08242022
211224,C,9,08302022
211322,C,11,08302022
211207,C,7,08302022
211320,C,7,08302022
211149,C,12,08302022
211246,C,12,08302022
211326,C,7,08302022
211151,C,13,08302022
211323,C,14,08302022
211325,C,9,08302022
211102,C,9,08302022
211304,C,8,08302022
211204,C,12,08302022
211124,C,17,08302022
211034,C,7,08302022
211166,C,8,08302022
211103,C,7,08302022
211153,C,9,08302022
211148,C,12,08302022
211115,C,15,08302022
211075,C,9,08302022
211229,C,11,08302022
211245,C,8,08302022
211196,C,10,08302022
211250,C,16,08302022
211256,C,11,08302022
211265,C,8,08302022
211036,C,13,08302022
211268,C,9,08302022
211255,C,8,08302022
211191,C,19,08302022
211188,C,15,08302022
211279,C,11,08302022
211294,C,13,08302022
211184,C,13,08302022
211306,C,9,08302022
211215,C,9,08302022
211136,C,9,08302022
211243,C,7,08302022
211139,C,9,08302022
211066,C,16,08302022
211307,C,10,08302022
211288,C,15,08302022
211163,C,8,08302022
211199,C,7,08302022
211319,C,13,08302022
211236,C,10,08302022
211172,C,10,08302022
211053,C,11,08302022
211060,C,16,08302022
211232,C,18,08302022
211105,C,21,08302022
211019,C,15,08302022
211038,C,13,08302022
211052,C,14,08302022
211134,C,11,08302022
211039,C,10,08302022
211095,C,9,08302022
211154,C,10,08302022
211234,C,9,08302022
211240,C,15,08302022
211311,C,10,08302022
211210,C,9,08302022
211281,C,17,08302022
211004,C,19,08302022
211175,C,11,08302022
211008,C,16,08302022
211064,C,10,08302022
211303,C,9,08302022
211173,C,9,08302022
211069,C,12,08302022
211336,C,13,08302022
211033,C,9,08302022
211205,C,10,08302022
211030,C,13,08302022
211194,C,24,08302022
211347,C,8,08302022
211068,C,8,08302022
211270,C,10,08302022
211091,C,10,08302022
211046,C,12,08302022
211015,C,14,08302022
211058,C,9,08302022
211335,C,10,08302022
211298,C,8,08302022
211097,C,11,08302022
211120,C,13,08302022
211231,C,15,08302022
211150,C,7,08302022
211186,C,16,08302022
211183,C,9,08302022
211118,C,18,08302022
211048,C,14,08302022
211078,C,9,08302022
211318,C,9,08302022
211284,C,17,08302022
211090,C,9,08302022
211073,C,12,08302022
211050,C,7,08302022
211108,C,10,08302022
211076,C,11,08302022
211260,C,9,08302022
211242,C,11,08302022
211283,C,8,08302022
211299,C,11,08302022
211035,C,18,08302022
211087,C,14,08302022
211013,C,8,08302022
211217,C,8,08302022
211197,C,9,08302022
211200,C,8,08302022
211264,C,15,08302022
211152,C,13,08302022
211065,C,9,08302022
211280,C,8,08302022
211088,C,17,08302022
211190,C,8,08302022
211266,C,10,08302022
211301,C,17,08302022
211277,C,8,08302022
211238,C,7,08302022
211158,C,16,08302022
211047,C,22,08302022
211122,C,10,08302022
211223,C,10,08302022
211180,C,14,08302022
211131,C,11,08302022
211093,C,17,08302022
211054,C,10,08302022
211269,C,12,08302022
211128,C,15,08302022
211179,C,7,08302022
211129,C,15,08302022
211006,C,20,08302022
211022,C,18,08302022
211104,C,9,08302022
211330,C,13,08302022
211178,C,8,08302022
211096,C,8,08302022
211021,C,8,08302022
211063,C,10,08302022
211109,C,11,08302022
211275,C,15,08302022
211009,C,12,08302022
211308,C,9,08302022
211112,C,23,08302022
211338,C,8,08302022
211161,C,8,08302022
211099,C,14,08302022
211111,C,11,08302022
211141,C,9,08302022
211165,C,12,08302022
211003,C,8,08302022
211333,C,19,08302022
211143,C,9,08302022
211312,C,9,08302022
211315,C,8,08302022
211051,C,13,08302022
211002,C,14,08302022
211253,C,14,08302022
211041,C,8,08302022
211218,C,8,08302022
211249,C,7,08302022
211220,C,9,08302022
211168,C,17,08302022
211123,C,7,08302022
211219,C,8,08302022
211005,C,7,08302022
211160,C,7,08302022
211037,D ,12,08302022
211344,D ,8,08302022
211135,D ,8,08302022
211062,D ,12,08302022
211314,D ,7,08302022
211177,D ,11,08302022
211337,D ,14,08302022
211082,D ,18,08302022
211085,D ,9,08302022
211346,D ,8,08302022
211334,D ,7,08302022
211169,D ,9,08302022
211010,D ,8,08302022
211024,D ,8,08302022
211206,D ,9,08302022
211282,D ,11,08302022
211305,D ,10,08302022
211216,D ,12,08302022
211233,D ,9,08302022
211155,D ,14,08302022
211028,D ,10,08302022
211310,D ,13,08302022
211162,D ,10,08302022
211208,D ,17,08302022
211225,D ,9,08302022
211083,D ,11,08302022
211127,D ,17,08302022
211181,D ,9,08302022
211126,D ,12,08302022
211252,D ,17,08302022
211193,D ,7,08302022
211237,D ,11,08302022
211156,D ,14,08302022
211140,D ,9,08302022
211272,D ,11,08302022
211040,D ,9,08302022
211192,D ,7,08302022
211130,D ,12,08302022
211189,D ,8,08302022
211201,D ,7,08302022
211227,D ,8,08302022
211157,D ,9,08302022
211213,D ,19,08302022
211106,D ,9,08302022
211167,D ,7,08302022
211159,D ,10,08302022
211287,D ,7,08302022
211084,D ,8,08302022
211045,D ,7,08302022
211061,D ,13,08302022
211042,D ,7,08302022
211056,D ,7,08302022
211080,D ,13,08302022
211211,D ,14,08302022
211261,D ,10,08302022
211327,D ,7,08302022
211278,D ,7,08302022
211029,D ,7,08302022
211147,D ,7,08302022
211125,D ,9,08302022
211331,D ,7,08302022
211317,D ,7,08302022
211081,D ,7,08302022
211012,D ,14,08302022
211257,D ,7,08302022
211016,D ,8,08302022
211262,D ,8,08302022
211214,D ,8,08302022
211263,D ,9,08302022
211244,D ,11,08302022
211286,D ,7,08302022
211074,D ,8,08302022
211258,D ,9,08302022
211251,D ,8,08302022
211209,D ,7,08302022
211212,D ,10,08302022
211300,D ,7,08302022
211228,D ,7,08302022
211110,D ,8,08302022
211202,D ,20,08302022
211114,D ,7,08302022
211079,D ,12,08302022
211119,D ,12,08302022
211007,D ,10,08302022
211113,D ,10,08302022
211171,D ,9,08302022
211117,D ,8,08302022
211241,D ,8,08302022
211248,D ,11,08302022
211324,D ,11,08302022
211071,D ,8,08302022
211072,D ,12,08302022
211101,D ,11,08302022
211182,D ,8,08302022
211259,D ,7,08302022
211070,D ,7,08302022
211094,D ,7,08302022
211132,D ,7,08302022
211276,D ,8,08302022
211092,D ,8,08302022
211027,D ,7,08302022
211226,D ,8,08302022
211026,D ,7,08302022
211043,D ,8,08302022
211086,D ,11,08302022
211254,D ,9,08302022
211164,D ,8,08302022
211292,D ,8,08302022
211089,D ,11,08302022
211247,D ,7,08302022
211032,D ,10,08302022
211195,D ,8,08302022
211057,D ,9,08302022
211273,D ,7,08302022
211289,D ,7,08302022
211274,D ,7,08302022
211059,D ,9,08302022
211145,D ,8,08302022
211011,D ,8,08302022
211100,D ,16,08302022
211142,D ,9,08302022
211146,D ,8,08302022
211271,D ,7,08302022
211049,D ,9,08302022
211198,D ,8,08302022
211329,D ,7,08302022
211098,D ,7,08302022
211187,D ,8,08302022
211285,D ,7,08302022
211077,D ,8,08302022
211316,D ,12,08302022
211291,D ,13,08302022
211031,D ,7,08302022
211328,D ,7,08302022
211116,D ,18,08302022
211222,D ,8,08302022
211121,D ,8,08302022
211170,D ,7,08302022
211267,D ,10,08302022
211139,D ,8,08302022
211230,D ,8,08302022
211239,D ,9,08302022
211018,D ,11,08302022
211321,D ,8,08302022
211138,D ,8,08302022
211133,D ,7,08302022
211107,D ,15,08302022
211203,D ,7,08302022
211293,D ,9,08302022
211174,D ,16,08302022
211221,D ,11,08302022
211020,D ,8,08302022
211313,D ,7,08302022
211296,D ,10,08302022
211137,D ,14,08302022
211185,D ,12,08302022
211001,D ,16,08302022
211044,D ,11,08302022
211332,D ,7,08302022
211017,D ,8,08302022
211297,D ,7,08302022
211144,D ,8,08302022
211302,D ,8,08302022
211067,D ,9,08302022
211224,C,11,0972022
211322,C,10,0972022
211207,C,10,0972022
211320,C,9,0972022
211149,C,12,0972022
211246,C,13,0972022
211326,C,11,0972022
211151,C,14,0972022
211323,C,13,0972022
211325,C,10,0972022
211102,C,12,0972022
211304,C,13,0972022
211204,C,19,0972022
211124,C,15,0972022
211034,C,15,0972022
211166,C,8,0972022
211103,C,14,0972022
211153,C,13,0972022
211148,C,13,0972022
211115,C,21,0972022
211075,C,17,0972022
211229,C,12,0972022
211245,C,16,0972022
211196,C,12,0972022
211250,C,18,0972022
211256,C,14,0972022
211265,C,12,0972022
211036,C,12,0972022
211268,C,13,0972022
211255,C,13,0972022
211191,C,24,0972022
211188,C,19,0972022
211279,C,17,0972022
211294,C,13,0972022
211184,C,14,0972022
211306,C,13,0972022
211215,C,16,0972022
211136,C,14,0972022
211243,C,15,0972022
211139,C,14,0972022
211066,C,16,0972022
211307,C,17,0972022
211288,C,17,0972022
211163,C,11,0972022
211199,C,12,0972022
211319,C,18,0972022
211236,C,16,0972022
211172,C,15,0972022
211053,C,12,0972022
211060,C,19,0972022
211232,C,17,0972022
211105,C,23,0972022
211019,C,15,0972022
211038,C,15,0972022
211052,C,14,0972022
211134,C,15,0972022
211039,C,14,0972022
211095,C,10,0972022
211154,C,14,0972022
211234,C,11,0972022
211240,C,16,0972022
211311,C,15,0972022
211210,C,13,0972022
211281,C,19,0972022
211004,C,16,0972022
211175,C,16,0972022
211008,C,18,0972022
211064,C,18,0972022
211303,C,12,0972022
211173,C,12,0972022
211069,C,16,0972022
211336,C,16,0972022
211033,C,16,0972022
211205,C,12,0972022
211030,C,15,0972022
211194,C,22,0972022
211347,C,9,0972022
211068,C,12,0972022
211270,C,14,0972022
211091,C,12,0972022
211046,C,13,0972022
211015,C,15,0972022
211058,C,12,0972022
211335,C,14,0972022
211298,C,13,0972022
211097,C,16,0972022
211120,C,14,0972022
211231,C,20,0972022
211150,C,10,0972022
211186,C,18,0972022
211183,C,16,0972022
211118,C,20,0972022
211048,C,15,0972022
211078,C,14,0972022
211318,C,15,0972022
211284,C,24,0972022
211090,C,8,0972022
211073,C,15,0972022
211050,C,15,0972022
211108,C,11,0972022
211076,C,17,0972022
211260,C,11,0972022
211242,C,16,0972022
211283,C,16,0972022
211299,C,12,0972022
211035,C,16,0972022
211087,C,23,0972022
211013,C,9,0972022
211217,C,14,0972022
211197,C,13,0972022
211200,C,8,0972022
211264,C,19,0972022
211152,C,18,0972022
211065,C,15,0972022
211280,C,15,0972022
211088,C,15,0972022
211190,C,14,0972022
211266,C,14,0972022
211301,C,19,0972022
211277,C,10,0972022
211238,C,7,0972022
211158,C,17,0972022
211047,C,32,0972022
211122,C,12,0972022
211223,C,16,0972022
211180,C,16,0972022
211131,C,15,0972022
211093,C,16,0972022
211054,C,14,0972022
211269,C,18,0972022
211128,C,18,0972022
211179,C,13,0972022
211129,C,14,0972022
211006,C,22,0972022
211022,C,21,0972022
211104,C,11,0972022
211330,C,18,0972022
211178,C,18,0972022
211096,C,11,0972022
211021,C,19,0972022
211063,C,9,0972022
211109,C,10,0972022
211275,C,18,0972022
211009,C,13,0972022
211308,C,11,0972022
211112,C,28,0972022
211338,C,14,0972022
211161,C,9,0972022
211099,C,20,0972022
211111,C,18,0972022
211141,C,9,0972022
211165,C,13,0972022
211003,C,10,0972022
211333,C,20,0972022
211143,C,8,0972022
211312,C,8,0972022
211315,C,11,0972022
211051,C,14,0972022
211002,C,14,0972022
211253,C,12,0972022
211041,C,8,0972022
211218,C,8,0972022
211249,C,8,0972022
211220,C,15,0972022
211168,C,23,0972022
211123,C,10,0972022
211219,C,14,0972022
211005,C,7,0972022
211160,C,8,0972022
211037,D ,14,0972022
211344,D ,15,0972022
211135,D ,8,0972022
211062,D ,7,0972022
211314,D ,7,0972022
211177,D ,11,0972022
211337,D ,15,0972022
211082,D ,18,0972022
211085,D ,11,0972022
211346,D ,10,0972022
211334,D ,7,0972022
211169,D ,7,0972022
211010,D ,7,0972022
211024,D ,9,0972022
211206,D ,8,0972022
211282,D ,10,0972022
211305,D ,9,0972022
211216,D ,13,0972022
211233,D ,8,0972022
211155,D ,14,0972022
211028,D ,9,0972022
211310,D ,14,0972022
211162,D ,9,0972022
211208,D ,19,0972022
211225,D ,8,0972022
211083,D ,8,0972022
211127,D ,20,0972022
211181,D ,8,0972022
211126,D ,11,0972022
211252,D ,20,0972022
211193,D ,7,0972022
211237,D ,13,0972022
211156,D ,15,0972022
211140,D ,7,0972022
211272,D ,10,0972022
211040,D ,13,0972022
211192,D ,7,0972022
211130,D ,7,0972022
211189,D ,9,0972022
211201,D ,8,0972022
211227,D ,8,0972022
211157,D ,9,0972022
211213,D ,9,0972022
211106,D ,10,0972022
211167,D ,10,0972022
211159,D ,17,0972022
211287,D ,7,0972022
211084,D ,9,0972022
211045,D ,8,0972022
211061,D ,16,0972022
211042,D ,7,0972022
211056,D ,8,0972022
211080,D ,17,0972022
211211,D ,19,0972022
211261,D ,14,0972022
211327,D ,10,0972022
211278,D ,8,0972022
211029,D ,7,0972022
211147,D ,7,0972022
211125,D ,8,0972022
211331,D ,15,0972022
211317,D ,15,0972022
211081,D ,7,0972022
211012,D ,7,0972022
211257,D ,7,0972022
211016,D ,8,0972022
211262,D ,12,0972022
211214,D ,8,0972022
211263,D ,10,0972022
211244,D ,8,0972022
211286,D ,7,0972022
211074,D ,7,0972022
211258,D ,10,0972022
211251,D ,10,0972022
211209,D ,7,0972022
211212,D ,11,0972022
211300,D ,7,0972022
211228,D ,7,0972022
211110,D ,9,0972022
211202,D ,9,0972022
211114,D ,7,0972022
211079,D ,11,0972022
211119,D ,11,0972022
211007,D ,9,0972022
211113,D ,11,0972022
211171,D ,7,0972022
211117,D ,7,0972022
211241,D ,7,0972022
211248,D ,7,0972022
211324,D ,12,0972022
211071,D ,8,0972022
211072,D ,8,0972022
211101,D ,9,0972022
211182,D ,9,0972022
211259,D ,7,0972022
211070,D ,9,0972022
211094,D ,9,0972022
211132,D ,7,0972022
211276,D ,7,0972022
211092,D ,7,0972022
211027,D ,7,0972022
211226,D ,8,0972022
211026,D ,8,0972022
211043,D ,8,0972022
211086,D ,9,0972022
211254,D ,7,0972022
211164,D ,8,0972022
211292,D ,7,0972022
211089,D ,7,0972022
211247,D ,8,0972022
211032,D ,7,0972022
211195,D ,7,0972022
211057,D ,8,0972022
211273,D ,8,0972022
211289,D ,7,0972022
211274,D ,7,0972022
211059,D ,7,0972022
211145,D ,7,0972022
211011,D ,7,0972022
211100,D ,14,0972022
211142,D ,8,0972022
211146,D ,8,0972022
211271,D ,7,0972022
211049,D ,7,0972022
211198,D ,7,0972022
211329,D ,7,0972022
211098,D ,8,0972022
211187,D ,13,0972022
211285,D ,7,0972022
211077,D ,7,0972022
211316,D ,12,0972022
211291,D ,12,0972022
211031,D ,7,0972022
211328,D ,7,0972022
211116,D ,20,0972022
211222,D ,10,0972022
211121,D ,8,0972022
211170,D ,7,0972022
211267,D ,12,0972022
211139,D ,8,0972022
211230,D ,7,0972022
211239,D ,11,0972022
211018,D ,11,0972022
211321,D ,7,0972022
211138,D ,9,0972022
211133,D ,9,0972022
211107,D ,13,0972022
211203,D ,7,0972022
211293,D ,11,0972022
211174,D ,20,0972022
211221,D ,11,0972022
211020,D ,7,0972022
211313,D ,8,0972022
211296,D ,10,0972022
211137,D ,10,0972022
211185,D ,12,0972022
211001,D ,13,0972022
211044,D ,14,0972022
211332,D ,7,0972022
211017,D ,7,0972022
211297,D ,8,0972022
211144,D ,12,0972022
211302,D ,8,0972022
211067,D ,12,0972022
211224,C,12,09142022
211322,C,11,09142022
211207,C,8,09142022
211320,C,11,09142022
211149,C,12,09142022
211246,C,13,09142022
211326,C,13,09142022
211151,C,12,09142022
211323,C,14,09142022
211325,C,16,09142022
211102,C,14,09142022
211304,C,8,09142022
211204,C,17,09142022
211124,C,16,09142022
211034,C,12,09142022
211166,C,9,09142022
211103,C,13,09142022
211153,C,22,09142022
211148,C,14,09142022
211115,C,13,09142022
211075,C,14,09142022
211229,C,12,09142022
211245,C,14,09142022
211196,C,12,09142022
211250,C,21,09142022
211256,C,14,09142022
211265,C,11,09142022
211036,C,14,09142022
211268,C,10,09142022
211255,C,15,09142022
211191,C,22,09142022
211188,C,16,09142022
211279,C,19,09142022
211294,C,15,09142022
211184,C,12,09142022
211306,C,12,09142022
211215,C,19,09142022
211136,C,17,09142022
211243,C,12,09142022
211139,C,13,09142022
211066,C,16,09142022
211307,C,12,09142022
211288,C,16,09142022
211163,C,11,09142022
211199,C,8,09142022
211319,C,18,09142022
211236,C,14,09142022
211172,C,13,09142022
211053,C,12,09142022
211060,C,20,09142022
211232,C,17,09142022
211105,C,24,09142022
211019,C,15,09142022
211038,C,14,09142022
211052,C,14,09142022
211134,C,13,09142022
211039,C,15,09142022
211095,C,9,09142022
211154,C,15,09142022
211234,C,11,09142022
211240,C,16,09142022
211311,C,11,09142022
211210,C,12,09142022
211281,C,18,09142022
211004,C,19,09142022
211175,C,13,09142022
211008,C,16,09142022
211064,C,11,09142022
211303,C,12,09142022
211173,C,15,09142022
211069,C,13,09142022
211336,C,13,09142022
211033,C,13,09142022
211205,C,10,09142022
211030,C,15,09142022
211194,C,20,09142022
211347,C,10,09142022
211068,C,12,09142022
211270,C,11,09142022
211091,C,15,09142022
211046,C,14,09142022
211015,C,14,09142022
211058,C,12,09142022
211335,C,16,09142022
211298,C,12,09142022
211097,C,8,09142022
211120,C,15,09142022
211231,C,20,09142022
211150,C,9,09142022
211186,C,18,09142022
211183,C,11,09142022
211118,C,17,09142022
211048,C,16,09142022
211078,C,14,09142022
211318,C,15,09142022
211284,C,23,09142022
211090,C,10,09142022
211073,C,16,09142022
211050,C,15,09142022
211108,C,16,09142022
211076,C,16,09142022
211260,C,11,09142022
211242,C,14,09142022
211283,C,17,09142022
211299,C,9,09142022
211035,C,13,09142022
211087,C,24,09142022
211013,C,15,09142022
211217,C,14,09142022
211197,C,13,09142022
211200,C,7,09142022
211264,C,20,09142022
211152,C,14,09142022
211065,C,17,09142022
211280,C,15,09142022
211088,C,15,09142022
211190,C,13,09142022
211266,C,14,09142022
211301,C,16,09142022
211277,C,9,09142022
211238,C,7,09142022
211158,C,15,09142022
211047,C,22,09142022
211122,C,13,09142022
211223,C,16,09142022
211180,C,16,09142022
211131,C,15,09142022
211093,C,15,09142022
211054,C,14,09142022
211269,C,16,09142022
211128,C,18,09142022
211179,C,14,09142022
211129,C,14,09142022
211006,C,15,09142022
211022,C,18,09142022
211104,C,11,09142022
211330,C,16,09142022
211178,C,8,09142022
211096,C,11,09142022
211021,C,18,09142022
211063,C,12,09142022
211109,C,10,09142022
211275,C,15,09142022
211009,C,12,09142022
211308,C,11,09142022
211112,C,25,09142022
211338,C,12,09142022
211161,C,11,09142022
211099,C,17,09142022
211111,C,18,09142022
211141,C,14,09142022
211165,C,8,09142022
211003,C,10,09142022
211333,C,18,09142022
211143,C,14,09142022
211312,C,10,09142022
211315,C,10,09142022
211051,C,12,09142022
211002,C,11,09142022
211253,C,14,09142022
