seedling_id,height_cm,diameter_mm,leaf_count,chlorosis,notes,date,branching,alive,seedling_sp,soil_type,neighbor,pot,neighb_sp,neighb_st,neighb_alive
4429,4,2.97,NA,4,NA,2021-12-01,NA,1,P,P,3615,211317,Q,Q,1
3615,11.3,3.57,10,NA,NA,2021-12-01,NA,1,Q,Q,4429,211317,P,P,0
3593,8.8,4.32,11,NA,NA,2021-12-01,NA,1,Q,Q,3006,211175,Q,C,1
3006,6.4,6.44,6,NA,NA,2021-12-01,NA,1,Q,C,3593,211175,Q,Q,1
4268,3.7,2.76,NA,5,NA,2021-12-01,NA,1,P,P,3271,211028,P,C,0
3271,2.8,1.95,NA,1,NA,2021-12-01,NA,1,P,C,4268,211028,P,P,1
3645,9,3.9,14,NA,NA,2021-12-01,NA,1,Q,Q,3186,211337,Q,C,1
3186,9.8,4.48,10,NA,NA,2021-12-01,NA,1,Q,C,3645,211337,Q,Q,1
3592,13.3,3.39,15,NA,NA,2021-12-01,NA,1,Q,Q,3617,211222,Q,Q,1
3617,8.8,5.16,6,NA,NA,2021-12-01,NA,1,Q,Q,3592,211222,Q,Q,1
3821,4,2.46,NA,3,NA,2021-12-01,NA,1,P,Q,4109,211252,Q,P,1
4109,6.9,4.66,11,5,NA,2021-12-01,NA,1,Q,P,3821,211252,P,Q,0
4205,6,2.45,NA,4,NA,2021-12-01,NA,1,P,P,3828,211179,P,Q,1
3828,5.8,3.14,10,NA,NA,2021-12-01,NA,1,P,Q,4205,211179,P,P,1
3541,7,3.2,NA,3,NA,2021-12-01,NA,1,Q,Q,3879,211221,P,Q,1
3879,4.4,2.45,8,NA,NA,2021-12-01,NA,1,P,Q,3541,211221,Q,Q,1
3042,5,3.61,16,NA,NA,2021-12-01,NA,1,Q,C,4017,211240,Q,P,1
4017,8.4,5.31,10,NA,NA,2021-12-01,NA,1,Q,P,3042,211240,Q,C,1
4085,9.5,5.69,6,NA,NA,2021-12-01,NA,1,Q,P,3139,211083,Q,C,1
3139,4.6,3.41,11,NA,NA,2021-12-01,NA,1,Q,C,4085,211083,Q,P,1
3543,6.2,3.01,13,NA,NA,2021-12-01,NA,1,Q,Q,4081,211140,Q,P,1
4081,10,3.88,NA,5,NA,2021-12-01,NA,1,Q,P,3543,211140,Q,Q,0
4404,5.4,3.16,25,NA,NA,2021-12-01,NA,1,P,P,3566,211181,Q,Q,1
3566,12,5.03,NA,4,NA,2021-12-01,NA,1,Q,Q,4404,211181,P,P,1
3838,7.2,3.36,NA,5,NA,2021-12-01,NA,1,P,Q,3839,211139,P,Q,1
3839,7,3.31,NA,5,NA,2021-12-01,NA,1,P,Q,3838,211139,P,Q,1
3787,4.1,2.45,10,NA,NA,2021-12-01,NA,1,P,Q,3700,211009,Q,Q,1
3700,18,4.64,NA,NA,NA,2021-12-01,NA,1,Q,Q,3787,211009,P,Q,0
4402,4,2.15,NA,4,NA,2021-12-01,NA,1,P,P,3522,211167,Q,Q,0
3522,20.4,4.43,12,NA,NA,2021-12-01,NA,1,Q,Q,4402,211167,P,P,0
3796,4.5,2.28,NA,5,NA,2021-12-01,NA,1,P,Q,3683,211032,Q,Q,1
3683,14.5,5.03,8,NA,NA,2021-12-01,NA,1,Q,Q,3796,211032,P,Q,1
4144,10,5,18,NA,NA,2021-12-01,NA,1,Q,P,3861,211168,P,Q,1
3861,4.3,2.83,NA,4,NA,2021-12-01,NA,1,P,Q,4144,211168,Q,P,1
4233,6.6,3.02,NA,3,NA,2021-12-01,NA,1,P,P,3244,211129,P,C,1
3244,3.4,2.13,NA,4,NA,2021-12-01,NA,1,P,C,4233,211129,P,P,0
4235,4.5,2.24,NA,4,NA,2021-12-01,NA,1,P,P,4054,211142,Q,P,1
4054,11.5,3.55,12,NA,NA,2021-12-01,NA,1,Q,P,4235,211142,P,P,1
3589,12.9,4.87,3,NA,NA,2021-12-01,NA,1,Q,Q,4140,211228,Q,P,0
4140,10,4.59,14,NA,NA,2021-12-01,NA,1,Q,P,3589,211228,Q,Q,0
4004,18.2,3.88,6,NA,NA,2021-12-01,NA,1,Q,P,4157,211110,Q,P,1
4157,5.6,4.94,7,NA,NA,2021-12-01,NA,1,Q,P,4004,211110,Q,P,1
3826,4,2.26,NA,3,NA,2021-12-01,NA,1,P,Q,3557,211171,Q,Q,0
3557,6.9,2.64,9,NA,NA,2021-12-01,NA,1,Q,Q,3826,211171,P,Q,0
4312,5,2.44,NA,4,NA,2021-12-01,NA,1,P,P,3553,211172,Q,Q,1
3553,4.6,2.65,8,NA,NA,2021-12-01,NA,1,Q,Q,4312,211172,P,P,1
3483,6.5,2.7,4,NA,NA,2021-12-01,NA,1,Q,Q,4061,211103,Q,P,1
4061,9.6,3.98,10,NA,NA,2021-12-01,NA,1,Q,P,3483,211103,Q,Q,1
3752,6.1,2.58,NA,4,NA,2021-12-01,NA,1,P,Q,3739,211102,P,Q,0
3739,3.8,1.8,NA,3,NA,2021-12-01,NA,1,P,Q,3752,211102,P,Q,1
4362,4.8,2.16,NA,4,NA,2021-12-01,NA,1,P,P,4241,211116,P,P,1
4241,4.8,2.51,NA,3,NA,2021-12-01,NA,1,P,P,4362,211116,P,P,1
3129,5.5,4.68,7,NA,NA,2021-12-01,NA,1,Q,C,3127,211112,Q,C,0
3127,5.6,4.09,6,NA,NA,2021-12-01,NA,1,Q,C,3129,211112,Q,C,1
4283,4.6,3.57,NA,3,NA,2021-12-01,NA,1,P,P,3266,211111,P,C,1
3266,3.9,2.17,NA,1,NA,2021-12-01,NA,1,P,C,4283,211111,P,P,1
3243,3.5,2.07,NA,1,NA,2021-12-01,NA,1,P,C,3242,211105,P,C,0
3242,3.6,1.81,NA,2,NA,2021-12-01,NA,1,P,C,3243,211105,P,C,0
4260,5.5,2.08,NA,4,NA,2021-12-01,NA,1,P,P,3494,211134,Q,Q,1
3494,7.5,2.19,8,NA,NA,2021-12-01,NA,1,Q,Q,4260,211134,P,P,1
4158,5,3.28,5,NA,NA,2021-12-01,NA,1,Q,P,3482,211101,Q,Q,1
3482,5.2,2.95,6,NA,NA,2021-12-01,NA,1,Q,Q,4158,211101,Q,P,0
3102,9.8,4.1,9,NA,NA,2021-12-01,NA,1,Q,C,3117,211113,Q,C,1
3117,5.5,5.35,10,NA,NA,2021-12-01,NA,1,Q,C,3102,211113,Q,C,1
3957,4.5,2.27,NA,4,NA,2021-12-01,NA,1,P,Q,4345,211117,P,P,1
4345,3.9,2.93,NA,4,NA,2021-12-01,NA,1,P,P,3957,211117,P,Q,1
4097,6.3,3.77,10,NA,NA,2021-12-01,NA,1,Q,P,3529,211119,Q,Q,0
3529,10.7,4.51,16,NA,NA,2021-12-01,NA,1,Q,Q,4097,211119,Q,P,0
4001,10.5,4.34,16,NA,NA,2021-12-01,NA,1,Q,P,3855,211223,P,Q,0
3855,7,3.71,NA,3,NA,2021-12-01,NA,1,P,Q,4001,211223,Q,P,1
3812,3.7,2.18,NA,3,NA,2021-12-01,NA,1,P,Q,3513,211238,Q,Q,0
3513,6.4,2.15,14,NA,NA,2021-12-01,NA,1,Q,Q,3812,211238,P,Q,0
4240,4.9,2.25,NA,5,NA,2021-12-01,NA,1,P,P,3722,211239,P,Q,1
3722,5.2,2.44,NA,4,NA,2021-12-01,NA,1,P,Q,4240,211239,P,P,1
3744,4.6,2.26,NA,3,NA,2021-12-01,NA,1,P,Q,4371,211100,P,P,1
4371,5.3,3.78,NA,3,NA,2021-12-01,NA,1,P,P,3744,211100,P,Q,1
3506,9.8,4.73,22,NA,NA,2021-12-01,NA,1,Q,Q,4099,211099,Q,P,1
4099,7.9,4.89,7,NA,NA,2021-12-01,NA,1,Q,P,3506,211099,Q,Q,1
3756,6,2.25,NA,4,NA,2021-12-01,NA,1,P,Q,3745,211098,P,Q,1
3745,4.6,2.84,NA,3,NA,2021-12-01,NA,1,P,Q,3756,211098,P,Q,1
3883,5,2.79,NA,4,NA,2021-12-01,NA,1,P,Q,3381,211335,P,C,1
3381,4.4,2.55,NA,1,NA,2021-12-01,NA,1,P,C,3883,211335,P,Q,1
3524,5.7,2.22,12,NA,NA,2021-12-01,NA,1,Q,Q,4018,211237,Q,P,1
4018,6.3,3.73,10,NA,NA,2021-12-01,NA,1,Q,P,3524,211237,Q,Q,1
3885,5.4,2.75,NA,4,NA,2021-12-01,NA,1,P,Q,4316,211136,P,P,1
4316,6.7,3.48,NA,5,NA,2021-12-01,NA,1,P,P,3885,211136,P,Q,1
4100,7.4,4.39,4,NA,NA,2021-12-01,NA,1,Q,P,3732,211104,P,Q,1
3732,6,3.51,NA,2,NA,2021-12-01,NA,1,P,Q,4100,211104,Q,P,1
4369,5.9,3.61,NA,3,NA,2021-12-01,NA,1,P,P,3953,211170,P,Q,1
3953,4.5,3.05,NA,4,NA,2021-12-01,NA,1,P,Q,4369,211170,P,P,0
4276,10.1,2.51,NA,5,NA,2021-12-01,NA,1,P,P,3508,211109,Q,Q,1
3508,10.1,4.71,11,NA,NA,2021-12-01,NA,1,Q,Q,4276,211109,P,P,1
3255,4.6,2.47,NA,1,NA,2021-12-01,NA,1,P,C,4327,211121,P,P,1
4327,5.5,2.36,NA,4,NA,2021-12-01,NA,1,P,P,3255,211121,P,C,1
3844,6.4,3.45,NA,5,NA,2021-12-01,NA,1,P,Q,3542,211243,Q,Q,1
3542,8.2,3.58,10,NA,NA,2021-12-01,NA,1,Q,Q,3844,211243,P,Q,1
3603,8,5.25,13,NA,NA,2021-12-01,NA,1,Q,Q,4284,211165,P,P,1
4284,6,2.89,NA,3,NA,2021-12-01,NA,1,P,P,3603,211165,Q,Q,1
4324,6.9,1.97,NA,1,NA,2021-12-01,NA,1,P,P,3276,211125,P,C,1
3276,4,1.98,NA,5,NA,2021-12-01,NA,1,P,C,4324,211125,P,P,0
4014,5.1,3.51,9,NA,NA,2021-12-01,NA,1,Q,P,3000,211148,Q,C,1
3000,19,5.1,7,NA,NA,2021-12-01,NA,1,Q,C,4014,211148,Q,P,1
3118,9.3,4.14,9,NA,NA,2021-12-01,NA,1,Q,C,3136,211115,Q,C,1
3136,7.4,4.22,4,NA,NA,2021-12-01,NA,1,Q,C,3118,211115,Q,C,1
3662,19.2,5.71,12,NA,NA,2021-12-01,NA,1,Q,Q,3655,211123,Q,Q,1
3655,10.2,4.49,8,NA,NA,2021-12-01,NA,1,Q,Q,3662,211123,Q,Q,1
4333,6.4,2.16,NA,3,NA,2021-12-01,NA,1,P,P,3775,211066,P,Q,1
3775,4.3,2.4,NA,2,NA,2021-12-01,NA,1,P,Q,4333,211066,P,P,1
3955,4,2.46,NA,4,NA,2021-12-01,NA,1,P,Q,4028,211147,Q,P,0
4028,8.8,3.9,13,NA,NA,2021-12-01,NA,1,Q,P,3955,211147,P,Q,1
3260,4.5,2.16,NA,1,NA,2021-12-01,NA,1,P,C,4400,211124,P,P,1
4400,4.5,2.32,NA,3,NA,2021-12-01,NA,1,P,P,3260,211124,P,C,0
4426,5.3,3.12,NA,5,NA,2021-12-01,NA,1,P,P,3665,211183,Q,Q,1
3665,10.5,4,18,NA,NA,2021-12-01,NA,1,Q,Q,4426,211183,P,P,1
3967,5.4,3.9,8,NA,NA,2021-12-01,NA,1,Q,P,3693,211078,Q,Q,1
3693,8,4.32,9,NA,NA,2021-12-01,NA,1,Q,Q,3967,211078,Q,P,1
3799,6.7,2.55,NA,5,NA,2021-12-01,NA,1,P,Q,3679,211034,Q,Q,1
3679,5.4,3.06,5,NA,NA,2021-12-01,NA,1,Q,Q,3799,211034,P,Q,1
3270,5.4,2.75,NA,1,NA,2021-12-01,NA,1,P,C,3269,211079,P,C,0
3269,4,1.89,NA,1,NA,2021-12-01,NA,1,P,C,3270,211079,P,C,0
3785,5.3,2.55,NA,5,NA,2021-12-01,NA,1,P,Q,3777,211204,P,Q,1
3777,5.1,2.36,NA,5,NA,2021-12-01,NA,1,P,Q,3785,211204,P,Q,1
4000,6.1,4.25,10,NA,NA,2021-12-01,NA,1,Q,P,3559,211150,Q,Q,1
3559,7.5,3.21,11,NA,NA,2021-12-01,NA,1,Q,Q,4000,211150,Q,P,1
3872,5.5,2.3,NA,4,NA,2021-12-01,NA,1,P,Q,3251,211114,P,C,0
3251,3.9,2.29,NA,2,NA,2021-12-01,NA,1,P,C,3872,211114,P,Q,0
3734,5,2.72,NA,5,NA,2021-12-01,NA,1,P,Q,4335,211108,P,P,0
4335,3.3,2.16,NA,5,NA,2021-12-01,NA,1,P,P,3734,211108,P,Q,1
3936,3,2.27,NA,4,NA,2021-12-01,NA,1,P,Q,3964,211094,Q,P,1
3964,6.6,3.23,9,NA,NA,2021-12-01,NA,1,Q,P,3936,211094,P,Q,1
4021,8.5,4.33,6,NA,NA,2021-12-01,NA,1,Q,P,3590,211231,Q,Q,1
3590,9.4,3.01,11,NA,NA,2021-12-01,NA,1,Q,Q,4021,211231,Q,P,1
3473,3.4,2.22,NA,2,NA,2021-12-01,NA,1,P,C,3773,211186,P,Q,1
3773,3.5,1.64,NA,4,NA,2021-12-01,NA,1,P,Q,3473,211186,P,C,1
4139,7.1,4.1,2,NA,NA,2021-12-01,NA,1,Q,P,3007,211202,Q,C,1
3007,6.5,4.01,17,NA,NA,2021-12-01,NA,1,Q,C,4139,211202,Q,P,1
4243,3.8,2.6,NA,2,NA,2021-12-01,NA,1,P,P,3836,211120,P,Q,1
3836,5.1,3.32,NA,4,NA,2021-12-01,NA,1,P,Q,4243,211120,P,P,1
3653,11,4.23,14,NA,NA,2021-12-01,NA,1,Q,Q,4098,211118,Q,P,1
4098,5.6,3.53,9,NA,NA,2021-12-01,NA,1,Q,P,3653,211118,Q,Q,1
3412,4.9,2.2,NA,1,NA,2021-12-01,NA,1,P,C,3398,211007,P,C,0
3398,3.2,2.13,NA,1,NA,2021-12-01,NA,1,P,C,3412,211007,P,C,0
3600,9,5.36,18,NA,NA,2021-12-01,NA,1,Q,Q,3046,211166,Q,C,1
3046,11.9,4.43,9,NA,NA,2021-12-01,NA,1,Q,C,3600,211166,Q,Q,1
3335,4.5,2,NA,1,NA,2021-12-01,NA,1,P,C,3905,211196,P,Q,1
3905,5.6,2.86,NA,4,NA,2021-12-01,NA,1,P,Q,3335,211196,P,C,1
3245,3.5,2.19,NA,2,NA,2021-12-01,NA,1,P,C,3933,211097,P,Q,1
3933,3.6,2.71,NA,4,NA,2021-12-01,NA,1,P,Q,3245,211097,P,C,1
4279,5.1,2.06,NA,2,NA,2021-12-01,NA,1,P,P,3728,211090,P,Q,1
3728,7,2.9,NA,3,NA,2021-12-01,NA,1,P,Q,4279,211090,P,P,1
4285,4.9,2.68,NA,4,NA,2021-12-01,NA,1,P,P,3284,211073,P,C,0
3284,4.7,2.38,NA,2,NA,2021-12-01,NA,1,P,C,4285,211073,P,P,1
4160,5.3,3.4,16,NA,NA,2021-12-01,NA,1,Q,P,3973,211076,Q,P,1
3973,6.5,5.44,10,NA,NA,2021-12-01,NA,1,Q,P,4160,211076,Q,P,1
4386,7.5,3.03,NA,4,NA,2021-12-01,NA,1,P,P,3597,211258,Q,Q,0
3597,9.5,5.57,20,NA,NA,2021-12-01,NA,1,Q,Q,4386,211258,P,P,1
3837,4.7,2.27,NA,3,NA,2021-12-01,NA,1,P,Q,3587,211229,Q,Q,1
3587,19.9,3.97,3,NA,NA,2021-12-01,NA,1,Q,Q,3837,211229,P,Q,1
3824,4.4,2.15,NA,5,NA,2021-12-01,NA,1,P,Q,4134,211260,Q,P,1
4134,20.8,5.24,12,NA,NA,2021-12-01,NA,1,Q,P,3824,211260,P,Q,1
3695,9.6,3.48,9,NA,NA,2021-12-01,NA,1,Q,Q,3714,211048,Q,Q,1
3714,10,3.62,9,NA,NA,2021-12-01,NA,1,Q,Q,3695,211048,Q,Q,1
4278,4.3,2.8,NA,4,NA,2021-12-01,NA,1,P,P,3798,211013,P,Q,0
3798,5.8,2.92,NA,4,NA,2021-12-01,NA,1,P,Q,4278,211013,P,P,0
4405,5.8,2.68,NA,4,NA,2021-12-01,NA,1,P,P,4318,211035,P,P,1
4318,7.1,2.96,NA,5,NA,2021-12-01,NA,1,P,P,4405,211035,P,P,1
3605,9.8,3.89,14,NA,NA,2021-12-01,NA,1,Q,Q,4037,211259,Q,P,0
4037,4.5,3.86,13,NA,NA,2021-12-01,NA,1,Q,P,3605,211259,Q,Q,0
3141,18.3,4.76,5,NA,NA,2021-12-01,NA,1,Q,C,3601,211261,Q,Q,1
3601,9.7,3.68,14,NA,NA,2021-12-01,NA,1,Q,Q,3141,211261,Q,C,1
4075,6.6,4.31,10,NA,NA,2021-12-01,NA,1,Q,P,4069,211071,Q,P,1
4069,4.7,6.67,8,NA,NA,2021-12-01,NA,1,Q,P,4075,211071,Q,P,1
4083,6.9,6.22,5,NA,NA,2021-12-01,NA,1,Q,P,3110,211072,Q,C,1
3110,9,3.38,13,NA,NA,2021-12-01,NA,1,Q,C,4083,211072,Q,P,1
4407,3.7,2.29,NA,3,NA,2021-12-01,NA,1,P,P,3383,211245,P,C,1
3383,3.8,1.87,NA,4,NA,2021-12-01,NA,1,P,C,4407,211245,P,P,1
4415,5.5,2.87,NA,5,NA,2021-12-01,NA,1,P,P,4328,211251,P,P,0
4328,4.1,1.56,NA,3,NA,2021-12-01,NA,1,P,P,4415,211251,P,P,1
4038,7,3.66,9,NA,NA,2021-12-01,NA,1,Q,P,3547,211242,Q,Q,1
3547,4.9,1.57,4,NA,NA,2021-12-01,NA,1,Q,Q,4038,211242,Q,P,1
3965,10,4.6,11,NA,NA,2021-12-01,NA,1,Q,P,3774,211092,P,Q,1
3774,5,2.45,NA,5,NA,2021-12-01,NA,1,P,Q,3965,211092,Q,P,1
3008,8.2,5.24,11,NA,NA,2021-12-01,NA,1,Q,C,4195,211036,Q,P,1
4195,10.5,3.75,22,NA,NA,2021-12-01,NA,1,Q,P,3008,211036,Q,C,1
4162,8.1,4.28,10,NA,NA,2021-12-01,NA,1,Q,P,4320,211012,P,P,1
4320,4.3,2.53,NA,4,NA,2021-12-01,NA,1,P,P,4162,211012,Q,P,0
4079,13.5,4.96,17,NA,NA,2021-12-01,NA,1,Q,P,4280,211256,P,P,1
4280,7.4,3.16,NA,5,NA,2021-12-01,NA,1,P,P,4079,211256,Q,P,1
4255,3.9,2.15,NA,3,NA,2021-12-01,NA,1,P,P,3584,211255,Q,Q,1
3584,11,4.71,11,NA,NA,2021-12-01,NA,1,Q,Q,4255,211255,P,P,1
3114,5.5,4.72,8,NA,NA,2021-12-01,NA,1,Q,C,4159,211075,Q,P,1
4159,4.8,2.84,3,NA,NA,2021-12-01,NA,1,Q,P,3114,211075,Q,C,1
3552,10.6,3.67,16,NA,NA,2021-12-01,NA,1,Q,Q,4070,211070,Q,P,1
4070,5.9,2.81,5,NA,NA,2021-12-01,NA,1,Q,P,3552,211070,Q,Q,1
3982,9,5.19,9,NA,NA,2021-12-01,NA,1,Q,P,3772,211050,P,Q,1
3772,6.3,2.83,NA,5,NA,2021-12-01,NA,1,P,Q,3982,211050,Q,P,1
3188,7.2,3.76,10,NA,NA,2021-12-01,NA,1,Q,C,4034,211257,Q,P,1
4034,13.6,4.64,10,NA,NA,2021-12-01,NA,1,Q,P,3188,211257,Q,C,0
3135,4.7,4.48,12,NA,NA,2021-12-01,NA,1,Q,C,3132,211250,Q,C,1
3132,12,2.4,13,NA,NA,2021-12-01,NA,1,Q,C,3135,211250,Q,C,1
3876,5,2.31,NA,4,NA,2021-12-01,NA,1,P,Q,3586,211254,Q,Q,1
3586,24.4,4.98,11,NA,NA,2021-12-01,NA,1,Q,Q,3876,211254,P,Q,0
3963,4.7,3.14,0,NA,dead?,2021-12-01,NA,1,Q,P,3696,211086,Q,Q,1
3696,20.9,5.21,9,NA,NA,2021-12-01,NA,1,Q,Q,3963,211086,Q,P,1
3789,5.1,3.18,NA,5,NA,2021-12-01,NA,1,P,Q,3779,211016,P,Q,1
3779,5.2,2.79,NA,5,NA,2021-12-01,NA,1,P,Q,3789,211016,P,Q,1
4236,4,2.48,NA,0,dead,2021-12-01,NA,0,P,P,4302,211014,P,P,NA
4302,8.8,3,NA,5,NA,2021-12-01,NA,1,P,P,4236,211014,P,P,NA
4315,5.5,2.59,NA,3,NA,2021-12-01,NA,1,P,P,3890,211263,P,Q,1
3890,4.6,2.51,NA,4,NA,2021-12-01,NA,1,P,Q,4315,211263,P,P,1
3532,11.8,3.55,14,NA,NA,2021-12-01,NA,1,Q,Q,4228,211268,P,P,1
4228,4.8,2.68,NA,3,NA,2021-12-01,NA,1,P,P,3532,211268,Q,Q,0
3810,5,2.6,NA,2,NA,2021-12-01,NA,1,P,Q,3630,211087,Q,Q,1
3630,7,3.39,6,NA,NA,2021-12-01,NA,1,Q,Q,3810,211087,P,Q,0
4262,4.4,2.61,NA,4,NA,2021-12-01,NA,1,P,P,3264,211074,P,C,1
3264,5.9,1.94,NA,3,NA,2021-12-01,NA,1,P,C,4262,211074,P,P,1
3867,3,0.95,NA,0,dead,2021-12-01,NA,0,P,Q,3715,211023,Q,Q,NA
3715,7,4.65,6,NA,NA,2021-12-01,NA,1,Q,Q,3867,211023,P,Q,NA
4293,4.2,2.24,NA,3,NA,2021-12-01,NA,1,P,P,3272,211265,P,C,1
3272,5.5,1.49,NA,2,NA,2021-12-01,NA,1,P,C,4293,211265,P,P,1
3544,6,3.9,17,NA,NA,2021-12-01,NA,1,Q,Q,4024,211264,Q,P,1
4024,2.6,3.12,4,NA,NA,2021-12-01,NA,1,Q,P,3544,211264,Q,Q,1
4025,11.1,3.51,2,NA,NA,2021-12-01,NA,1,Q,P,4033,211262,Q,P,1
4033,5.3,4.41,9,NA,NA,2021-12-01,NA,1,Q,P,4025,211262,Q,P,1
3012,8.3,2.4,4,NA,NA,2021-12-01,NA,1,Q,C,4165,211027,Q,P,NA
4165,5.8,4.16,5,NA,NA,2021-12-01,NA,1,Q,P,3012,211027,Q,C,NA
4334,5.6,2.71,NA,5,NA,2021-12-01,NA,1,P,P,3680,211065,Q,Q,1
3680,6.2,4.66,9,NA,NA,2021-12-01,NA,1,Q,Q,4334,211065,P,P,1
3916,5.9,2.3,NA,5,NA,2021-12-01,NA,1,P,Q,4238,211088,P,P,1
4238,5,2.55,NA,5,NA,2021-12-01,NA,1,P,P,3916,211088,P,Q,1
3058,5.4,2.73,5,NA,NA,2021-12-01,NA,1,Q,C,4148,211266,Q,P,1
4148,8.2,4.6,11,NA,NA,2021-12-01,NA,1,Q,P,3058,211266,Q,C,0
4147,5,6.3,12,NA,NA,2021-12-01,NA,1,Q,P,4151,211269,Q,P,1
4151,5.4,3.8,10,NA,NA,2021-12-01,NA,1,Q,P,4147,211269,Q,P,1
3043,4.9,3.4,10,NA,NA,2021-12-01,NA,1,Q,C,3688,211031,Q,Q,1
3688,3.1,4.19,4,NA,NA,2021-12-01,NA,1,Q,Q,3043,211031,Q,C,1
3035,4.6,3.49,9,NA,NA,2021-12-01,NA,1,Q,C,3718,211051,Q,Q,1
3718,9.4,3.86,10,NA,NA,2021-12-01,NA,1,Q,Q,3035,211051,Q,C,1
4082,7.1,3.32,10,NA,NA,2021-12-01,NA,1,Q,P,3769,211040,P,Q,1
3769,5.4,3.39,NA,5,NA,2021-12-01,NA,1,P,Q,4082,211040,Q,P,1
3281,3.3,1.89,NA,1,NA,2021-12-01,NA,1,P,C,3279,211267,P,C,0
3279,3.9,2.07,NA,1,NA,2021-12-01,NA,1,P,C,3281,211267,P,C,0
4290,4.8,2.22,NA,5,NA,2021-12-01,NA,1,P,P,4291,211270,P,P,1
4291,4.4,2,NA,4,NA,2021-12-01,NA,1,P,P,4290,211270,P,P,1
4030,5.5,4.98,9,NA,NA,2021-12-01,NA,1,Q,P,4149,211274,Q,P,0
4149,8.4,4.62,11,NA,NA,2021-12-01,NA,1,Q,P,4030,211274,Q,P,0
3711,23.5,5.74,8,NA,NA,2021-12-01,NA,1,Q,Q,4246,211026,P,P,1
4246,5.5,2.63,4,NA,NA,2021-12-01,NA,1,P,P,3711,211026,Q,Q,1
4088,4.5,3.82,8,NA,NA,2021-12-01,NA,1,Q,P,3684,211064,Q,Q,1
3684,14.8,6.19,13,NA,NA,2021-12-01,NA,1,Q,Q,4088,211064,Q,P,1
4281,9.2,2.71,NA,5,NA,2021-12-01,NA,1,P,P,3390,211015,P,C,1
3390,6.3,2.46,NA,5,NA,2021-12-01,NA,1,P,C,4281,211015,P,P,1
3140,3.9,3.22,5,NA,NA,2021-12-01,NA,1,Q,C,3620,211309,Q,Q,1
3620,12.5,3.93,11,NA,NA,2021-12-01,NA,1,Q,Q,3140,211309,Q,C,1
3594,7,4.57,8,NA,NA,2021-12-01,NA,1,Q,Q,3087,211275,Q,C,1
3087,5.4,2.98,9,NA,NA,2021-12-01,NA,1,Q,C,3594,211275,Q,Q,1
4166,12.5,4.2,10,NA,NA,2021-12-01,NA,1,Q,P,4229,211025,P,P,NA
4229,4.3,1.67,NA,0,dead,2021-12-01,NA,0,P,P,4166,211025,Q,P,NA
3915,5.2,3.1,NA,4,NA,2021-12-01,NA,1,P,Q,3958,211039,P,Q,1
3958,5,2.67,NA,5,NA,2021-12-01,NA,1,P,Q,3915,211039,P,Q,1
3481,5.3,2.83,5,NA,NA,2021-12-01,NA,1,Q,Q,3038,211006,Q,C,0
3038,6.3,4.5,12,NA,NA,2021-12-01,NA,1,Q,C,3481,211006,Q,Q,1
3356,3.1,2.15,NA,3,NA,2021-12-01,NA,1,P,C,3813,211281,P,Q,1
3813,4.3,1.82,NA,4,NA,2021-12-01,NA,1,P,Q,3356,211281,P,C,1
3364,5.4,2.64,NA,4,NA,2021-12-01,NA,1,P,C,4435,211319,P,P,1
4435,2.6,1.91,NA,3,NA,2021-12-01,NA,1,P,P,3364,211319,P,C,1
3760,4.9,1.91,NA,5,NA,2021-12-01,NA,1,P,Q,4026,211273,Q,P,1
4026,5,2.26,6,NA,NA,2021-12-01,NA,1,Q,P,3760,211273,P,Q,1
3943,4,2.86,NA,2,NA,2021-12-01,NA,1,P,Q,4192,211093,Q,P,1
4192,3.8,3.6,5,NA,NA,2021-12-01,NA,1,Q,P,3943,211093,P,Q,1
4317,7.5,2.65,NA,5,NA,2021-12-01,NA,1,P,P,3638,211046,Q,Q,1
3638,8.2,4.54,8,NA,NA,2021-12-01,NA,1,Q,Q,4317,211046,P,P,1
4319,5.1,2.32,NA,5,NA,2021-12-01,NA,1,P,P,3495,211004,Q,Q,1
3495,6.5,4.53,9,NA,NA,2021-12-01,NA,1,Q,Q,4319,211004,P,P,1
4213,7.4,3.28,NA,5,NA,2021-12-01,NA,1,P,P,4187,211019,Q,P,1
4187,6.3,4.3,11,NA,NA,2021-12-01,NA,1,Q,P,4213,211019,P,P,1
3002,5.7,4.97,6,NA,NA,2021-12-01,NA,1,Q,C,3005,211080,Q,C,1
3005,7,3.55,7,NA,NA,2021-12-01,NA,1,Q,C,3002,211080,Q,C,1
4005,10.4,4.5,7,NA,NA,2021-12-01,NA,1,Q,P,3504,211003,Q,Q,1
3504,17.2,4.68,8,NA,NA,2021-12-01,NA,1,Q,Q,4005,211003,Q,P,1
4341,6.9,2.81,NA,5,NA,2021-12-01,NA,1,P,P,4391,211077,P,P,1
4391,5.1,2.63,NA,4,NA,2021-12-01,NA,1,P,P,4341,211077,P,P,1
4390,5,2.29,NA,4,NA,2021-12-01,NA,1,P,P,3805,211002,P,Q,1
3805,5,2.47,NA,4,NA,2021-12-01,NA,1,P,Q,4390,211002,P,P,1
3126,4.4,3.98,4,NA,NA,2021-12-01,NA,1,Q,C,3111,211022,Q,C,1
3111,12,5.47,11,NA,NA,2021-12-01,NA,1,Q,C,3126,211022,Q,C,1
4183,11.5,4.01,15,NA,NA,2021-12-01,NA,1,Q,P,3959,211038,P,Q,1
